8.58e-05,3.56,3.48
8.59e-05,3.56,3.48
8.599999999999999e-05,3.56,3.56
8.609999999999999e-05,3.56,3.48
8.62e-05,3.56,3.48
8.63e-05,3.48,3.48
8.64e-05,3.48,3.48
8.65e-05,3.64,3.48
8.659999999999999e-05,3.64,3.56
8.669999999999999e-05,3.48,3.4
8.68e-05,3.64,3.56
8.69e-05,3.56,3.48
8.7e-05,3.56,3.56
8.709999999999999e-05,3.64,3.64
8.719999999999999e-05,3.48,3.64
8.73e-05,0.28,3.08
8.74e-05,0.36,3.3200000000000003
8.75e-05,0.52,0.44
8.76e-05,0.6,0.44
8.769999999999999e-05,0.68,0.36
8.779999999999999e-05,0.36,0.28
8.79e-05,0.44,0.28
8.8e-05,0.44,0.36
8.81e-05,0.44,0.36
8.82e-05,0.52,0.44
8.829999999999999e-05,0.52,0.52
8.84e-05,0.52,0.36
8.85e-05,0.52,0.36
8.86e-05,0.52,0.44
8.87e-05,0.44,0.52
8.879999999999999e-05,0.52,0.36
8.889999999999999e-05,0.44,0.36
8.9e-05,0.52,0.28
8.91e-05,0.36,0.36
8.92e-05,0.44,0.36
8.93e-05,0.36,0.36
8.939999999999999e-05,0.52,0.52
8.95e-05,0.36,0.44
8.96e-05,0.44,0.44
8.97e-05,0.44,0.44
8.98e-05,0.52,0.44
8.989999999999999e-05,0.44,0.36
8.999999999999999e-05,0.52,0.28
9.01e-05,0.44,0.36
9.02e-05,0.52,0.44
9.03e-05,0.44,0.36
9.04e-05,0.44,0.28
9.049999999999999e-05,0.44,0.36
9.059999999999999e-05,0.28,0.36
9.07e-05,0.44,0.36
9.08e-05,0.44,0.28
9.09e-05,0.28,0.28
9.099999999999999e-05,0.36,0.36
9.109999999999999e-05,0.36,0.36
9.12e-05,0.44,0.36
9.13e-05,0.44,0.28
9.14e-05,0.44,0.44
9.15e-05,0.52,0.28
9.159999999999999e-05,0.36,0.28
9.169999999999999e-05,0.52,0.36
9.18e-05,0.36,0.36
9.19e-05,0.36,0.36
9.2e-05,0.36,0.36
9.21e-05,0.52,0.36
9.219999999999999e-05,0.44,0.36
9.23e-05,0.36,0.36
9.24e-05,0.44,0.36
9.25e-05,0.36,0.28
9.26e-05,0.44,0.36
9.269999999999999e-05,0.44,0.2
9.279999999999999e-05,0.36,0.36
9.29e-05,0.36,0.36
9.3e-05,0.44,0.36
9.31e-05,0.6,0.36
9.32e-05,0.52,0.28
9.329999999999999e-05,0.44,0.44
9.34e-05,0.36,0.44
9.35e-05,0.44,0.36
9.36e-05,0.44,0.36
9.37e-05,0.44,0.52
9.379999999999999e-05,0.44,0.36
9.389999999999999e-05,0.44,0.36
9.4e-05,0.44,0.36
9.41e-05,0.44,0.44
9.42e-05,0.36,0.28
9.43e-05,0.44,0.36
9.439999999999999e-05,0.28,0.36
9.449999999999999e-05,0.44,0.36
9.46e-05,0.36,0.36
9.47e-05,0.36,0.28
9.48e-05,0.52,0.44
9.489999999999999e-05,0.44,0.28
9.499999999999999e-05,0.44,0.36
9.51e-05,0.52,0.28
9.52e-05,0.44,0.28
9.53e-05,0.44,0.36
9.54e-05,0.44,0.44
9.549999999999999e-05,0.52,0.36
9.559999999999999e-05,0.52,0.44
9.57e-05,0.44,0.28
9.58e-05,0.52,0.36
9.59e-05,0.44,0.28
9.6e-05,0.44,0.28
9.609999999999999e-05,0.36,0.36
9.62e-05,0.44,0.44
9.63e-05,0.36,0.28
9.64e-05,0.52,0.36
9.65e-05,0.28,0.36
9.659999999999999e-05,0.52,0.28
9.669999999999999e-05,0.44,0.28
9.68e-05,0.36,0.28
9.69e-05,0.44,0.36
9.7e-05,0.28,0.36
9.71e-05,0.36,0.36
9.719999999999999e-05,0.52,0.36
9.73e-05,2.04,0.44
9.74e-05,3.3200000000000003,0.36
9.75e-05,3.56,0.36
9.76e-05,3.48,0.28
9.769999999999999e-05,3.48,0.36
9.779999999999999e-05,3.56,0.36
9.79e-05,3.48,0.28
9.8e-05,3.4,0.28
9.81e-05,3.56,0.36
9.82e-05,3.4,0.36
9.829999999999999e-05,3.48,0.36
9.839999999999999e-05,3.56,0.28
9.85e-05,3.48,0.52
9.86e-05,3.48,0.36
9.87e-05,3.64,0.44
9.879999999999999e-05,3.48,0.28
9.889999999999999e-05,3.56,0.28
9.9e-05,3.48,0.36
9.91e-05,3.48,0.44
9.92e-05,3.56,0.36
9.93e-05,3.56,0.44
9.939999999999999e-05,3.48,0.28
9.949999999999999e-05,3.48,0.36
9.96e-05,3.48,0.36
9.97e-05,3.48,0.36
9.98e-05,3.64,0.28
9.989999999999999e-05,3.64,0.36
9.999999999999999e-05,3.48,0.28
0.0001001,3.56,0.36
0.0001002,3.64,0.44
0.0001003,3.56,0.36
0.0001004,3.48,0.28
0.00010049999999999999,3.56,0.36
0.00010059999999999999,3.56,0.36
0.0001007,3.48,0.28
0.0001008,3.48,0.28
0.0001009,3.56,0.28
0.000101,3.48,0.36
0.00010109999999999999,3.56,0.44
0.0001012,3.48,0.36
0.0001013,3.48,0.2
0.0001014,3.56,0.36
0.0001015,3.56,0.44
0.00010159999999999999,3.4,0.28
0.00010169999999999999,3.48,0.36
0.0001018,3.48,0.36
0.0001019,3.64,0.36
0.000102,3.48,0.2
0.0001021,3.56,0.36
0.00010219999999999999,3.48,0.28
0.00010229999999999999,3.48,0.28
0.0001024,3.48,0.36
0.0001025,3.64,0.36
0.0001026,3.4,0.36
0.00010269999999999999,3.56,0.2
0.00010279999999999999,3.64,0.52
0.0001029,3.48,0.36
0.000103,3.48,0.36
0.0001031,3.48,0.2
0.0001032,3.56,0.36
0.00010329999999999999,3.56,0.28
0.00010339999999999999,3.48,0.36
0.0001035,3.56,0.36
0.0001036,3.48,0.28
0.0001037,3.4,0.36
0.00010379999999999999,3.64,0.36
0.00010389999999999999,3.48,0.36
0.000104,3.4,0.28
0.0001041,3.48,0.28
0.0001042,3.64,0.36
0.0001043,3.48,0.28
0.00010439999999999999,3.48,0.36
0.00010449999999999999,3.64,0.36
0.0001046,3.64,0.36
0.0001047,3.48,0.44
0.0001048,3.56,0.36
0.0001049,3.56,0.36
0.00010499999999999999,3.4,0.44
0.0001051,3.48,0.36
0.0001052,3.56,0.36
0.0001053,3.72,0.44
0.0001054,3.48,0.36
0.00010549999999999999,3.48,0.28
0.00010559999999999999,3.48,0.44
0.0001057,3.56,0.44
0.0001058,3.48,0.36
0.0001059,3.64,0.28
0.000106,3.48,0.28
0.00010609999999999999,3.48,0.36
0.00010619999999999999,3.56,0.28
0.0001063,3.48,0.44
0.0001064,3.4,0.36
0.0001065,3.56,0.44
0.00010659999999999999,3.4,0.36
0.00010669999999999999,3.56,0.36
0.0001068,3.56,0.2
0.0001069,3.56,0.36
0.000107,3.48,0.28
0.0001071,3.48,0.44
0.00010719999999999999,3.56,0.28
0.00010729999999999999,0.2,0.28
0.0001074,0.36,0.36
0.0001075,0.44,0.36
0.0001076,0.44,0.36
0.00010769999999999999,0.52,0.44
0.00010779999999999999,0.44,0.44
0.0001079,0.36,0.2
0.000108,0.44,0.36
0.0001081,0.44,0.52
0.0001082,0.36,0.36
0.00010829999999999999,0.28,0.36
0.00010839999999999999,0.44,0.2
0.0001085,0.52,0.28
0.0001086,0.44,0.36
0.0001087,0.44,0.44
0.00010879999999999999,0.44,0.44
0.00010889999999999999,0.44,0.36
0.00010899999999999999,0.44,0.36
0.0001091,0.36,0.44
0.0001092,0.44,0.36
0.0001093,0.52,0.36
0.00010939999999999999,0.52,0.36
0.00010949999999999999,0.52,0.44
0.0001096,0.52,0.36
0.0001097,0.36,0.44
0.0001098,0.44,0.36
0.0001099,0.44,0.52
0.00010999999999999999,0.52,0.36
0.00011009999999999999,0.44,0.44
0.0001102,0.52,0.36
0.0001103,0.44,0.28
0.0001104,0.44,0.44
0.00011049999999999999,0.36,0.44
0.00011059999999999999,0.44,0.44
0.0001107,0.52,0.36
0.0001108,0.6,0.6
0.0001109,0.44,0.44
0.000111,0.2,0.44
0.00011109999999999999,0.44,0.44
0.00011119999999999999,0.44,0.28
0.0001113,0.52,0.36
0.0001114,0.44,0.36
0.0001115,0.44,0.36
0.00011159999999999999,0.44,0.44
0.00011169999999999999,0.52,0.44
0.0001118,0.36,0.44
0.0001119,0.44,0.28
0.000112,0.2,0.52
0.0001121,0.36,0.52
0.00011219999999999999,0.44,0.44
0.00011229999999999999,0.52,0.36
0.0001124,0.36,0.28
0.0001125,0.36,0.44
0.0001126,0.28,0.36
0.00011269999999999999,0.52,0.28
0.00011279999999999999,0.44,0.36
0.00011289999999999999,0.28,0.44
0.000113,0.44,0.44
0.0001131,0.52,0.52
0.0001132,0.36,0.44
0.00011329999999999999,0.52,0.36
0.00011339999999999999,0.44,0.36
0.0001135,0.44,0.36
0.0001136,0.36,0.28
0.0001137,0.44,0.36
0.0001138,0.44,0.36
0.00011389999999999999,0.44,0.52
0.00011399999999999999,0.44,0.36
0.0001141,0.44,0.44
0.0001142,0.36,0.44
0.0001143,0.44,0.36
0.00011439999999999999,0.36,0.36
0.00011449999999999999,0.52,0.52
0.0001146,0.44,0.36
0.0001147,0.28,0.44
0.0001148,0.44,0.44
0.0001149,0.44,0.36
0.00011499999999999999,0.44,0.44
0.00011509999999999999,0.52,0.44
0.0001152,0.44,0.44
0.0001153,0.44,0.28
0.0001154,0.44,0.36
0.00011549999999999999,0.52,0.44
0.00011559999999999999,0.68,0.44
0.0001157,0.36,0.44
0.0001158,0.44,0.44
0.0001159,0.28,0.36
0.000116,0.44,0.36
0.00011609999999999999,0.44,0.44
0.00011619999999999999,0.44,0.44
0.0001163,0.44,0.36
0.0001164,0.52,0.28
0.0001165,0.44,0.44
0.00011659999999999999,0.44,0.36
0.00011669999999999999,0.52,0.36
0.00011679999999999999,0.36,0.52
0.0001169,0.44,0.44
0.000117,0.44,0.36
0.0001171,0.44,0.44
0.00011719999999999999,0.28,0.52
0.00011729999999999999,2.04,0.52
0.0001174,3.3200000000000003,0.36
0.0001175,3.48,0.36
0.0001176,3.56,0.36
0.0001177,3.56,0.36
0.00011779999999999999,3.56,0.36
0.00011789999999999999,3.56,0.36
0.000118,3.64,0.36
0.0001181,3.4,0.44
0.0001182,3.56,0.28
0.00011829999999999999,3.48,0.36
0.00011839999999999999,3.56,0.44
0.0001185,3.64,0.36
0.0001186,3.56,0.44
0.0001187,3.48,0.44
0.0001188,3.48,0.52
0.00011889999999999999,3.48,0.52
0.00011899999999999999,3.56,0.44
0.0001191,3.48,0.52
0.0001192,3.48,0.36
0.0001193,3.48,0.36
0.00011939999999999999,3.48,0.44
0.00011949999999999999,3.48,0.28
0.0001196,3.56,0.52
0.0001197,3.48,0.44
0.0001198,3.48,0.44
0.0001199,3.4,0.36
0.00011999999999999999,3.56,0.36
0.00012009999999999999,3.4,0.44
0.0001202,3.48,0.36
0.0001203,3.56,0.44
0.0001204,3.56,0.44
0.00012049999999999999,3.48,0.36
0.00012059999999999999,3.4,0.36
0.00012069999999999999,3.48,0.36
0.0001208,3.48,0.44
0.0001209,3.56,0.52
0.000121,3.48,0.44
0.00012109999999999999,3.56,0.36
0.00012119999999999999,3.64,0.36
0.0001213,3.56,0.36
0.0001214,3.64,0.44
0.0001215,3.48,0.36
0.0001216,3.48,0.36
0.00012169999999999999,3.48,0.44
0.00012179999999999999,3.4,0.52
0.0001219,3.56,0.28
0.000122,3.56,0.44
0.00012209999999999999,3.56,0.36
0.0001222,3.48,0.44
0.0001223,3.4,0.12
0.0001224,3.48,0.28
0.0001225,3.48,0.36
0.0001226,3.48,0.28
0.0001227,3.4,0.44
0.0001228,3.48,0.52
0.0001229,3.64,0.44
0.00012299999999999998,3.48,0.36
0.00012309999999999998,3.56,0.44
0.00012319999999999999,3.64,0.44
0.0001233,3.56,0.44
0.0001234,3.56,0.36
0.0001235,3.64,0.36
0.0001236,3.48,0.44
0.0001237,3.48,0.36
0.0001238,3.56,0.44
0.0001239,3.48,0.28
0.000124,3.4,0.44
0.0001241,3.56,0.28
0.00012419999999999998,3.48,0.44
0.00012429999999999999,3.64,0.36
0.0001244,3.48,0.52
0.0001245,3.64,0.44
0.0001246,3.56,0.44
0.0001247,3.56,0.36
0.0001248,3.56,0.44
0.0001249,3.72,0.36
0.000125,3.56,0.44
0.0001251,3.48,0.52
0.0001252,3.48,0.52
0.00012529999999999998,3.48,0.44
0.00012539999999999999,3.56,0.52
0.0001255,3.48,0.28
0.0001256,3.4,0.44
0.0001257,3.64,0.52
0.0001258,3.56,0.44
0.0001259,3.56,0.44
0.000126,3.64,0.36
0.0001261,3.48,0.44
0.0001262,3.48,0.44
0.0001263,3.56,0.36
0.00012639999999999998,3.56,0.28
0.00012649999999999998,3.56,0.44
0.0001266,3.56,0.44
0.0001267,3.64,0.28
0.0001268,3.64,0.44
0.0001269,3.56,0.36
0.000127,3.56,0.36
0.0001271,3.56,0.36
0.0001272,3.48,0.52
0.0001273,0.28,0.36
0.0001274,0.52,0.68
0.00012749999999999998,0.44,0.36
0.00012759999999999998,0.44,0.28
0.0001277,0.36,0.28
0.0001278,0.44,0.44
0.0001279,0.44,0.36
0.000128,0.36,0.36
0.0001281,0.44,0.36
0.0001282,0.52,0.2
0.0001283,0.44,0.28
0.0001284,0.44,0.2
0.0001285,0.44,0.44
0.00012859999999999998,0.6,0.44
0.00012869999999999998,0.52,0.36
0.0001288,0.44,0.36
0.0001289,0.36,0.28
0.000129,0.36,0.36
0.0001291,0.44,0.28
0.0001292,0.36,0.36
0.0001293,0.6,0.36
0.0001294,0.44,0.36
0.0001295,0.44,0.28
0.0001296,0.52,0.36
0.00012969999999999998,0.44,0.36
0.00012979999999999998,0.36,0.28
0.00012989999999999999,0.44,0.28
0.00013,0.44,0.28
0.0001301,0.44,0.28
0.0001302,0.52,0.36
0.0001303,0.36,0.28
0.0001304,0.36,0.44
0.0001305,0.52,0.36
0.0001306,0.28,0.36
0.0001307,0.52,0.44
0.00013079999999999998,0.44,0.44
0.00013089999999999998,0.44,0.36
0.00013099999999999999,0.36,0.36
0.0001311,0.52,0.44
0.0001312,0.52,0.28
0.0001313,0.44,0.28
0.0001314,0.44,0.36
0.0001315,0.52,0.28
0.0001316,0.36,0.36
0.0001317,0.52,0.44
0.0001318,0.36,0.44
0.00013189999999999998,0.44,0.28
0.00013199999999999998,0.44,0.28
0.00013209999999999999,0.52,0.36
0.0001322,0.44,0.44
0.0001323,0.52,0.44
0.0001324,0.52,0.36
0.0001325,0.44,0.44
0.0001326,0.44,0.28
0.0001327,0.52,0.2
0.0001328,0.44,0.36
0.0001329,0.44,0.44
0.000133,0.36,0.36
0.00013309999999999998,0.52,0.36
0.00013319999999999999,0.44,0.44
0.0001333,0.52,0.28
0.0001334,0.44,0.28
0.0001335,0.44,0.36
0.0001336,0.36,0.36
0.0001337,0.44,0.28
0.0001338,0.44,0.44
0.0001339,0.36,0.44
0.000134,0.52,0.28
0.0001341,0.52,0.44
0.00013419999999999998,0.36,0.36
0.00013429999999999998,0.28,0.28
0.0001344,0.36,0.36
0.0001345,0.44,0.28
0.0001346,0.44,0.44
0.0001347,0.44,0.36
0.0001348,0.44,0.28
0.0001349,0.52,0.36
0.000135,0.36,0.36
0.0001351,0.52,0.36
0.0001352,0.36,0.36
0.00013529999999999998,0.28,0.44
0.00013539999999999998,0.44,0.36
0.0001355,0.44,0.36
0.0001356,0.44,0.28
0.0001357,0.44,0.28
0.0001358,0.44,0.36
0.0001359,0.36,0.36
0.000136,0.36,0.36
0.0001361,0.36,0.36
0.0001362,0.44,0.28
0.0001363,0.44,0.44
0.00013639999999999998,0.44,0.36
0.00013649999999999998,0.44,0.36
0.00013659999999999999,0.36,0.36
0.0001367,0.28,0.28
0.0001368,0.44,0.36
0.0001369,0.44,0.2
0.000137,0.44,0.36
0.0001371,0.52,0.36
0.0001372,0.44,0.36
0.0001373,1.8,0.36
0.0001374,3.4,0.28
0.00013749999999999998,3.48,0.36
0.00013759999999999998,3.48,0.36
0.00013769999999999999,3.56,0.28
0.0001378,3.48,0.36
0.0001379,3.48,0.44
0.000138,3.56,0.36
0.0001381,3.48,0.36
0.0001382,3.64,0.36
0.0001383,3.48,0.36
0.0001384,3.48,0.36
0.0001385,3.64,0.36
0.00013859999999999998,3.48,0.36
0.00013869999999999998,3.56,0.28
0.00013879999999999999,3.48,0.2
0.0001389,3.56,0.28
0.000139,3.4,0.28
0.0001391,3.64,0.28
0.0001392,3.48,0.36
0.0001393,3.56,0.28
0.0001394,3.48,0.36
0.0001395,3.4,0.36
0.0001396,3.4,0.36
0.00013969999999999998,3.4,0.36
0.00013979999999999998,3.56,0.36
0.00013989999999999999,3.48,0.36
0.00014,3.48,0.28
0.0001401,3.48,0.36
0.0001402,3.64,0.28
0.0001403,3.4,0.28
0.0001404,3.64,0.36
0.0001405,3.56,0.44
0.0001406,3.56,0.36
0.0001407,3.48,0.44
0.0001408,3.56,0.28
0.00014089999999999998,3.48,0.28
0.00014099999999999998,3.64,0.36
0.0001411,3.48,0.44
0.0001412,3.48,0.36
0.0001413,3.48,0.2
0.0001414,3.56,0.28
0.0001415,3.48,0.36
0.0001416,3.56,0.36
0.0001417,3.48,0.28
0.0001418,3.48,0.28
0.0001419,3.48,0.36
0.00014199999999999998,3.48,0.28
0.00014209999999999998,3.64,0.28
0.0001422,3.56,0.36
0.0001423,3.64,0.2
0.0001424,3.64,0.44
0.0001425,3.56,0.28
0.0001426,3.4,0.28
0.0001427,3.56,0.36
0.0001428,3.48,0.36
0.0001429,3.56,0.36
0.000143,3.56,0.28
0.00014309999999999998,3.56,0.36
0.00014319999999999998,3.48,0.36
0.0001433,3.56,0.36
0.0001434,3.3200000000000003,0.28
0.0001435,3.48,0.36
0.0001436,3.48,0.36
0.0001437,3.4,0.2
0.0001438,3.64,0.44
0.0001439,3.56,0.36
0.000144,3.48,0.36
0.0001441,3.64,0.28
0.00014419999999999998,3.56,0.28
0.00014429999999999998,3.56,0.28
0.00014439999999999999,3.48,0.44
0.0001445,3.64,0.44
0.0001446,3.48,0.44
0.0001447,3.64,0.44
0.0001448,3.48,0.28
0.0001449,3.64,0.36
0.000145,3.56,0.28
0.0001451,3.64,0.44
0.0001452,3.56,0.28
0.00014529999999999998,3.56,0.28
0.00014539999999999998,3.56,0.28
0.00014549999999999999,3.48,0.28
0.0001456,3.56,0.44
0.0001457,3.48,0.36
0.0001458,3.64,0.36
0.0001459,3.56,0.36
0.000146,3.64,0.2
0.0001461,3.64,0.36
0.0001462,3.56,0.36
0.0001463,3.56,0.36
0.00014639999999999998,3.48,0.36
0.00014649999999999998,3.64,0.36
0.00014659999999999999,3.48,0.36
0.0001467,3.56,0.28
0.0001468,3.48,0.36
0.0001469,3.48,0.28
0.000147,3.56,0.36
0.0001471,3.56,0.36
0.0001472,3.56,0.36
0.0001473,0.28,0.28
0.0001474,0.36,0.28
0.00014749999999999998,0.44,2.12
0.00014759999999999998,0.36,3.4
0.00014769999999999999,0.36,3.48
0.0001478,0.44,3.48
0.0001479,0.44,3.48
0.000148,0.52,3.64
0.0001481,0.44,3.48
0.0001482,0.44,3.48
0.0001483,0.36,3.48
0.0001484,0.44,3.56
0.0001485,0.36,3.48
0.00014859999999999998,0.36,3.3200000000000003
0.00014869999999999998,0.44,3.56
0.00014879999999999998,0.28,3.4
0.0001489,0.44,3.48
0.000149,0.52,3.56
0.0001491,0.52,3.3200000000000003
0.0001492,0.52,3.56
0.0001493,0.36,3.48
0.0001494,0.52,3.4
0.0001495,0.52,3.56
0.0001496,0.28,3.56
0.0001497,0.44,3.48
0.00014979999999999998,0.36,3.48
0.00014989999999999998,0.52,3.48
0.00015,0.44,3.48
0.0001501,0.52,3.4
0.0001502,0.44,3.56
0.0001503,0.44,3.3200000000000003
0.0001504,0.52,3.4
0.0001505,0.52,3.4
0.0001506,0.44,3.48
0.0001507,0.52,3.48
0.0001508,0.52,3.4
0.00015089999999999998,0.52,3.56
0.00015099999999999998,0.36,3.56
0.0001511,0.36,3.4
0.0001512,0.44,3.64
0.0001513,0.44,3.64
0.0001514,0.44,3.64
0.0001515,0.44,3.48
0.0001516,0.44,3.48
0.0001517,0.52,3.4
0.0001518,0.52,3.64
0.0001519,0.44,3.4
0.00015199999999999998,0.36,3.48
0.00015209999999999998,0.44,3.64
0.00015219999999999999,0.44,3.4
0.0001523,0.44,3.56
0.0001524,0.52,3.48
0.0001525,0.52,3.48
0.0001526,0.44,3.48
0.0001527,0.44,3.48
0.0001528,0.44,3.56
0.0001529,0.28,3.48
0.000153,0.44,3.56
0.00015309999999999998,0.52,3.56
0.00015319999999999998,0.44,3.48
0.00015329999999999999,0.36,3.56
0.0001534,0.28,3.48
0.0001535,0.44,3.48
0.0001536,0.28,3.4
0.0001537,0.52,3.48
0.0001538,0.44,3.56
0.0001539,0.44,3.48
0.000154,0.28,3.48
0.0001541,0.52,3.56
0.00015419999999999998,0.44,3.48
0.00015429999999999998,0.44,3.64
0.00015439999999999999,0.52,3.56
0.0001545,0.44,3.56
0.0001546,0.36,3.64
0.0001547,0.44,3.64
0.0001548,0.36,3.4
0.0001549,0.44,3.56
0.000155,0.44,3.56
0.0001551,0.44,3.56
0.0001552,0.44,3.48
0.00015529999999999998,0.44,3.4
0.00015539999999999998,0.44,3.64
0.00015549999999999999,0.36,3.64
0.0001556,0.44,3.64
0.0001557,0.44,3.56
0.0001558,0.44,3.48
0.0001559,0.44,3.56
0.000156,0.52,3.64
0.0001561,0.36,3.56
0.0001562,0.52,3.56
0.0001563,0.36,3.48
0.00015639999999999998,0.44,3.56
0.00015649999999999998,0.44,3.4
0.00015659999999999998,0.44,3.56
0.0001567,0.44,3.48
0.0001568,0.52,3.48
0.0001569,0.28,3.56
0.000157,0.44,3.56
0.0001571,0.36,3.48
0.0001572,0.36,3.4
0.0001573,2.04,3.8000000000000003
0.0001574,3.4,3.64
0.00015749999999999998,3.64,3.48
0.00015759999999999998,3.48,3.56
0.00015769999999999998,3.48,3.56
0.0001578,3.48,3.48
0.0001579,3.64,3.48
0.000158,3.48,3.56
0.0001581,3.64,3.4
0.0001582,3.48,3.48
0.0001583,3.48,3.4
0.0001584,3.56,3.64
0.0001585,3.48,3.64
0.0001586,3.64,3.48
0.00015869999999999998,3.56,3.48
0.00015879999999999998,3.56,3.4
0.00015889999999999999,3.56,3.56
0.000159,3.48,3.56
0.0001591,3.48,3.48
0.0001592,3.3200000000000003,3.64
0.0001593,3.4,3.56
0.0001594,3.64,3.48
0.0001595,3.64,3.56
0.0001596,3.48,3.56
0.0001597,3.48,3.48
0.00015979999999999998,3.48,3.48
0.00015989999999999998,3.56,3.56
0.00015999999999999999,3.48,3.64
0.0001601,3.56,3.64
0.0001602,3.64,3.48
0.0001603,3.48,3.64
0.0001604,3.4,3.48
0.0001605,3.56,3.56
0.0001606,3.48,3.48
0.0001607,3.48,3.56
0.0001608,3.64,3.56
0.00016089999999999998,3.48,3.56
0.00016099999999999998,3.56,3.48
0.00016109999999999999,3.48,3.56
0.0001612,3.56,3.56
0.0001613,3.56,3.48
0.0001614,3.4,3.48
0.0001615,3.4,3.56
0.0001616,3.48,3.72
0.0001617,3.56,3.64
0.0001618,3.56,3.4
0.0001619,3.56,3.56
0.00016199999999999998,3.56,3.56
0.00016209999999999998,3.64,3.56
0.00016219999999999999,3.48,3.4
0.0001623,3.48,3.48
0.0001624,3.48,3.64
0.0001625,3.56,3.56
0.0001626,3.48,3.56
0.0001627,3.48,3.64
0.0001628,3.4,3.4
0.0001629,3.48,3.48
0.000163,3.56,3.48
0.00016309999999999998,3.48,3.48
0.00016319999999999998,3.64,3.48
0.00016329999999999998,3.56,3.56
0.0001634,3.64,3.56
0.0001635,3.64,3.56
0.0001636,3.56,3.56
0.0001637,3.48,3.48
0.0001638,3.48,3.56
0.0001639,3.48,3.56
0.000164,3.56,3.56
0.0001641,3.48,3.56
0.00016419999999999998,3.48,3.48
0.00016429999999999998,3.56,3.56
0.00016439999999999998,3.72,3.48
0.0001645,3.56,3.56
0.0001646,3.48,3.48
0.0001647,3.64,3.48
0.0001648,3.64,3.48
0.0001649,3.48,3.56
0.000165,3.56,3.48
0.0001651,3.64,3.48
0.0001652,3.56,3.64
0.00016529999999999998,3.48,3.48
0.00016539999999999998,3.72,3.4
0.00016549999999999998,3.56,3.48
0.0001656,3.56,3.48
0.0001657,3.48,3.56
0.0001658,3.56,3.64
0.0001659,3.72,3.48
0.000166,3.48,3.56
0.0001661,3.56,3.48
0.0001662,3.48,3.48
0.0001663,3.48,3.48
0.00016639999999999998,3.56,3.56
0.00016649999999999998,3.56,3.64
0.00016659999999999998,3.48,3.56
0.00016669999999999999,3.56,3.4
0.0001668,3.48,3.48
0.0001669,3.56,3.56
0.000167,3.48,3.48
0.0001671,3.48,3.64
0.0001672,3.56,3.4
0.0001673,0.36,3.24
0.0001674,0.52,3.56
0.0001675,0.44,0.36
0.00016759999999999998,0.36,0.36
0.00016769999999999998,0.28,0.44
0.00016779999999999999,0.52,0.36
0.0001679,0.44,0.36
0.000168,0.52,0.28
0.0001681,0.52,0.36
0.0001682,0.44,0.52
0.0001683,0.52,0.36
0.0001684,0.28,0.2
0.0001685,0.44,0.44
0.0001686,0.52,0.28
0.00016869999999999998,0.52,0.36
0.00016879999999999998,0.44,0.44
0.00016889999999999999,0.36,0.36
0.000169,0.44,0.44
0.0001691,0.52,0.36
0.0001692,0.44,0.36
0.0001693,0.44,0.44
0.0001694,0.44,0.36
0.0001695,0.6,0.52
0.0001696,0.52,0.44
0.0001697,0.44,0.28
0.00016979999999999998,0.52,0.44
0.00016989999999999998,0.44,0.36
0.00016999999999999999,0.44,0.44
0.0001701,0.6,0.36
0.0001702,0.6,0.28
0.0001703,0.36,0.36
0.0001704,0.44,0.28
0.0001705,0.44,0.28
0.0001706,0.6,0.36
0.0001707,0.36,0.28
0.0001708,0.52,0.36
0.00017089999999999998,0.52,0.28
0.00017099999999999998,0.44,0.36
0.00017109999999999998,0.36,0.36
0.0001712,0.44,0.36
0.0001713,0.44,0.28
0.0001714,0.52,0.2
0.0001715,0.28,0.44
0.0001716,0.52,0.36
0.0001717,0.44,0.36
0.0001718,0.52,0.28
0.0001719,0.52,0.2
0.00017199999999999998,0.36,0.44
0.00017209999999999998,0.36,0.36
0.00017219999999999998,0.28,0.36
0.0001723,0.52,0.44
0.0001724,0.44,0.28
0.0001725,0.52,0.36
0.0001726,0.36,0.28
0.0001727,0.52,0.36
0.0001728,0.52,0.36
0.0001729,0.28,0.44
0.000173,0.44,0.36
0.00017309999999999998,0.44,0.28
0.00017319999999999998,0.36,0.28
0.00017329999999999998,0.36,0.36
0.00017339999999999999,0.52,0.44
0.0001735,0.44,0.44
0.0001736,0.52,0.28
0.0001737,0.44,0.36
0.0001738,0.52,0.2
0.0001739,0.52,0.36
0.000174,0.52,0.28
0.0001741,0.44,0.44
0.00017419999999999998,0.44,0.28
0.00017429999999999998,0.44,0.36
0.00017439999999999998,0.44,0.28
0.00017449999999999999,0.44,0.28
0.0001746,0.44,0.28
0.0001747,0.36,0.44
0.0001748,0.44,0.28
0.0001749,0.52,0.36
0.000175,0.36,0.44
0.0001751,0.36,0.44
0.0001752,0.52,0.28
0.0001753,0.44,0.28
0.00017539999999999998,0.2,0.44
0.00017549999999999998,0.52,0.44
0.00017559999999999999,0.44,0.36
0.0001757,0.36,0.36
0.0001758,0.52,0.36
0.0001759,0.44,0.36
0.000176,0.44,0.2
0.0001761,0.44,0.28
0.0001762,0.52,0.44
0.0001763,0.44,0.36
0.0001764,0.36,0.28
0.00017649999999999998,0.52,0.28
0.00017659999999999998,0.36,0.44
0.00017669999999999999,0.52,0.28
0.0001768,0.36,0.36
0.0001769,0.52,0.28
0.000177,0.52,0.36
0.0001771,0.6,0.44
0.0001772,0.52,0.28
